mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
41615,RIVERA,HUILA,rural,trunk_link,2024,119.09304025840011
41615,RIVERA,HUILA,rural,unclassified,2024,93836.23896662371
41660,SALADOBLANCO,HUILA,cabecera,residential,2024,5331.151646214547
41660,SALADOBLANCO,HUILA,cabecera,service,2024,25.418601974593116
41660,SALADOBLANCO,HUILA,centro_poblado,pedestrian,2024,67.53808581782354
41660,SALADOBLANCO,HUILA,centro_poblado,residential,2024,327.9038873067306
41660,SALADOBLANCO,HUILA,rural,footway,2024,733.6315788204702
41660,SALADOBLANCO,HUILA,rural,residential,2024,76423.35171978267
41660,SALADOBLANCO,HUILA,rural,secondary,2024,3210.661564775661
41660,SALADOBLANCO,HUILA,rural,service,2024,568.1387693788535
41660,SALADOBLANCO,HUILA,rural,track,2024,2537.4583267122557
41660,SALADOBLANCO,HUILA,rural,unclassified,2024,71277.74527379232
41668,SAN AGUSTIN,HUILA,cabecera,path,2024,822.5930599410212
41668,SAN AGUSTIN,HUILA,cabecera,pedestrian,2024,176.80731444417378
41668,SAN AGUSTIN,HUILA,cabecera,residential,2024,22327.879397131594
41668,SAN AGUSTIN,HUILA,cabecera,secondary,2024,3016.44192505883
41668,SAN AGUSTIN,HUILA,cabecera,service,2024,647.8781467844626
41668,SAN AGUSTIN,HUILA,cabecera,steps,2024,23.540364528803863
41668,SAN AGUSTIN,HUILA,cabecera,tertiary,2024,625.5907381556538
41668,SAN AGUSTIN,HUILA,cabecera,track,2024,218.55611153871286
41668,SAN AGUSTIN,HUILA,cabecera,track_grade5,2024,88.37730728854834
41668,SAN AGUSTIN,HUILA,centro_poblado,residential,2024,2185.6061398047214
41668,SAN AGUSTIN,HUILA,centro_poblado,tertiary,2024,258.33332895614984
41668,SAN AGUSTIN,HUILA,centro_poblado,track,2024,58.15295060009135
41668,SAN AGUSTIN,HUILA,centro_poblado,unclassified,2024,93.49534633789904
41668,SAN AGUSTIN,HUILA,rural,bridleway,2024,13125.301939189054
41668,SAN AGUSTIN,HUILA,rural,footway,2024,2063.4411339296503
41668,SAN AGUSTIN,HUILA,rural,path,2024,28220.822691107354
41668,SAN AGUSTIN,HUILA,rural,pedestrian,2024,100.96622564165456
41668,SAN AGUSTIN,HUILA,rural,residential,2024,117981.52410712017
41668,SAN AGUSTIN,HUILA,rural,secondary,2024,12885.82241138164
41668,SAN AGUSTIN,HUILA,rural,service,2024,3268.4718255020907
41668,SAN AGUSTIN,HUILA,rural,steps,2024,414.58367231262105
41668,SAN AGUSTIN,HUILA,rural,tertiary,2024,12505.189889753947
41668,SAN AGUSTIN,HUILA,rural,track,2024,4571.452480751393
41668,SAN AGUSTIN,HUILA,rural,track_grade5,2024,370.448483116151
41668,SAN AGUSTIN,HUILA,rural,unclassified,2024,265625.741009965
41676,SANTA MARIA,HUILA,cabecera,residential,2024,5019.752053829012
41676,SANTA MARIA,HUILA,cabecera,secondary,2024,994.1471758639123
41676,SANTA MARIA,HUILA,cabecera,tertiary,2024,220.56037103702045
41676,SANTA MARIA,HUILA,centro_poblado,residential,2024,763.6418175395156
41676,SANTA MARIA,HUILA,rural,residential,2024,2159.1715546581654
41676,SANTA MARIA,HUILA,rural,secondary,2024,12807.74655050454
41676,SANTA MARIA,HUILA,rural,service,2024,372.72045784200384
41676,SANTA MARIA,HUILA,rural,tertiary,2024,2473.7503723049526
41676,SANTA MARIA,HUILA,rural,track,2024,11685.172131368541
41676,SANTA MARIA,HUILA,rural,track_grade3,2024,49718.11340540965
41676,SANTA MARIA,HUILA,rural,unclassified,2024,141703.71112900483
41770,SUAZA,HUILA,cabecera,path,2024,121.99877509126534
41770,SUAZA,HUILA,cabecera,residential,2024,6300.220410465519
41770,SUAZA,HUILA,cabecera,service,2024,1363.3506810907018
41770,SUAZA,HUILA,cabecera,unclassified,2024,176.54036912394457
41770,SUAZA,HUILA,centro_poblado,residential,2024,6001.134540809311
41770,SUAZA,HUILA,centro_poblado,service,2024,944.0658515525748
41770,SUAZA,HUILA,centro_poblado,tertiary,2024,210.42028047485127
41770,SUAZA,HUILA,rural,primary,2024,7922.196674090723
41770,SUAZA,HUILA,rural,residential,2024,4217.051059576369
41770,SUAZA,HUILA,rural,service,2024,1569.1528312974617
41770,SUAZA,HUILA,rural,track,2024,1252.09728513325
41770,SUAZA,HUILA,rural,track_grade1,2024,203.25965963830183
41770,SUAZA,HUILA,rural,unclassified,2024,189040.66814407997
41791,TARQUI,HUILA,cabecera,residential,2024,10040.846302636433
41791,TARQUI,HUILA,cabecera,tertiary,2024,1098.2110589108736
41791,TARQUI,HUILA,centro_poblado,residential,2024,3584.0176730199087
41791,TARQUI,HUILA,centro_poblado,tertiary,2024,1032.3755482823233
41791,TARQUI,HUILA,rural,residential,2024,12313.992855601942
41791,TARQUI,HUILA,rural,service,2024,136.77400451858085
41791,TARQUI,HUILA,rural,tertiary,2024,12909.213428168543
41791,TARQUI,HUILA,rural,track,2024,6758.872622734301
41791,TARQUI,HUILA,rural,unclassified,2024,180035.68770429736
41797,TESALIA (CARNICERIAS),HUILA,cabecera,residential,2024,12426.947920301329
41797,TESALIA (CARNICERIAS),HUILA,cabecera,secondary,2024,1836.1056292405099
41797,TESALIA (CARNICERIAS),HUILA,cabecera,service,2024,130.80537581202694
41797,TESALIA (CARNICERIAS),HUILA,cabecera,track,2024,42.53823808065992
41797,TESALIA (CARNICERIAS),HUILA,centro_poblado,residential,2024,2134.895805443025
41797,TESALIA (CARNICERIAS),HUILA,centro_poblado,tertiary,2024,753.5123540151461
41797,TESALIA (CARNICERIAS),HUILA,rural,path,2024,2433.779714661681
41797,TESALIA (CARNICERIAS),HUILA,rural,residential,2024,3011.4941646622156
41797,TESALIA (CARNICERIAS),HUILA,rural,secondary,2024,25255.211302234024
41797,TESALIA (CARNICERIAS),HUILA,rural,service,2024,6679.43751585169
41797,TESALIA (CARNICERIAS),HUILA,rural,track,2024,20530.465490373885
41797,TESALIA (CARNICERIAS),HUILA,rural,unclassified,2024,79549.74382040297
41799,TELLO,HUILA,cabecera,residential,2024,12789.83208576572
41799,TELLO,HUILA,cabecera,secondary,2024,749.7943945816319
41799,TELLO,HUILA,centro_poblado,residential,2024,1920.8169732879448
41799,TELLO,HUILA,rural,path,2024,302.9266909711271
41799,TELLO,HUILA,rural,residential,2024,285.6407320643387
41799,TELLO,HUILA,rural,secondary,2024,12117.24837990684
41799,TELLO,HUILA,rural,service,2024,2342.2040000133484
41799,TELLO,HUILA,rural,tertiary,2024,16949.092227776528
41799,TELLO,HUILA,rural,track,2024,22922.43870603367
41799,TELLO,HUILA,rural,track_grade3,2024,8810.999592541672
41799,TELLO,HUILA,rural,track_grade4,2024,763.8780553148844
41799,TELLO,HUILA,rural,track_grade5,2024,783.6967852904093
41799,TELLO,HUILA,rural,unclassified,2024,129140.55722935709
41801,TERUEL,HUILA,cabecera,residential,2024,8190.918430121756
41801,TERUEL,HUILA,cabecera,secondary_link,2024,21.27611128776732
41801,TERUEL,HUILA,rural,residential,2024,298.95888022778183
41801,TERUEL,HUILA,rural,secondary,2024,6453.33274883277
41801,TERUEL,HUILA,rural,service,2024,1046.0415974652453
41801,TERUEL,HUILA,rural,track,2024,8076.630213648119
41801,TERUEL,HUILA,rural,unclassified,2024,117114.20257148183
41807,TIMANA,HUILA,cabecera,footway,2024,93.52602453062354
41807,TIMANA,HUILA,cabecera,pedestrian,2024,40.75457611620685
41807,TIMANA,HUILA,cabecera,residential,2024,13360.642948591949
41807,TIMANA,HUILA,cabecera,service,2024,111.39687946694438
41807,TIMANA,HUILA,cabecera,trunk,2024,1351.9509896380164
41807,TIMANA,HUILA,cabecera,unclassified,2024,529.1510513412888
41807,TIMANA,HUILA,centro_poblado,residential,2024,3698.652145390525
41807,TIMANA,HUILA,centro_poblado,service,2024,175.61428216096783
41807,TIMANA,HUILA,centro_poblado,tertiary,2024,824.7856555983692
41807,TIMANA,HUILA,rural,residential,2024,31801.156978003295
41807,TIMANA,HUILA,rural,service,2024,7331.640627220012
41807,TIMANA,HUILA,rural,track,2024,777.2175852261133
41807,TIMANA,HUILA,rural,trunk,2024,7433.631545915898
41807,TIMANA,HUILA,rural,unclassified,2024,105050.28960390722
41885,YAGUARA,HUILA,cabecera,residential,2024,16519.302409999138
41885,YAGUARA,HUILA,cabecera,secondary,2024,532.0561798797385
41885,YAGUARA,HUILA,cabecera,service,2024,41.39526636726875
41885,YAGUARA,HUILA,cabecera,unclassified,2024,373.8718987591635
41885,YAGUARA,HUILA,rural,residential,2024,12365.725307136683
41885,YAGUARA,HUILA,rural,secondary,2024,19451.719856579468
41885,YAGUARA,HUILA,rural,service,2024,4590.227802032608
41885,YAGUARA,HUILA,rural,track,2024,37712.36773132502
41885,YAGUARA,HUILA,rural,unclassified,2024,75612.16226847768
44035,ALBANIA,LA GUAJIRA,cabecera,footway,2024,1164.0459001251722
44035,ALBANIA,LA GUAJIRA,cabecera,path,2024,1189.8422194768739
44035,ALBANIA,LA GUAJIRA,cabecera,residential,2024,45487.597091420736
44035,ALBANIA,LA GUAJIRA,cabecera,service,2024,20910.72583164498
44035,ALBANIA,LA GUAJIRA,cabecera,track,2024,1580.5003062976452
44035,ALBANIA,LA GUAJIRA,cabecera,trunk,2024,405.03449240149183
44035,ALBANIA,LA GUAJIRA,cabecera,unclassified,2024,7156.272726838219
44035,ALBANIA,LA GUAJIRA,centro_poblado,residential,2024,5771.035311821665
44035,ALBANIA,LA GUAJIRA,rural,path,2024,6594.157333669969
44035,ALBANIA,LA GUAJIRA,rural,residential,2024,11912.058549907451
44035,ALBANIA,LA GUAJIRA,rural,secondary,2024,3289.1769643773678
44035,ALBANIA,LA GUAJIRA,rural,service,2024,10605.119756028036
44035,ALBANIA,LA GUAJIRA,rural,tertiary,2024,17074.21022576349
44035,ALBANIA,LA GUAJIRA,rural,track,2024,14719.025618133623
44035,ALBANIA,LA GUAJIRA,rural,track_grade3,2024,12437.105914010182
44035,ALBANIA,LA GUAJIRA,rural,trunk,2024,12952.714624128685
44035,ALBANIA,LA GUAJIRA,rural,unclassified,2024,63048.35856741205
44078,BARRANCAS,LA GUAJIRA,cabecera,footway,2024,49.56948608108698
44078,BARRANCAS,LA GUAJIRA,cabecera,residential,2024,90574.92335004707
44078,BARRANCAS,LA GUAJIRA,cabecera,secondary,2024,2122.8704313373923
44078,BARRANCAS,LA GUAJIRA,cabecera,service,2024,1410.6540744407305
44078,BARRANCAS,LA GUAJIRA,cabecera,track,2024,451.3677771127537
44078,BARRANCAS,LA GUAJIRA,cabecera,trunk,2024,2227.3603735683555
44078,BARRANCAS,LA GUAJIRA,cabecera,trunk_link,2024,84.7245152571866
44078,BARRANCAS,LA GUAJIRA,cabecera,unclassified,2024,915.1499141105519
44078,BARRANCAS,LA GUAJIRA,centro_poblado,path,2024,33.3510226742587
44078,BARRANCAS,LA GUAJIRA,centro_poblado,residential,2024,21647.458038814082
44078,BARRANCAS,LA GUAJIRA,centro_poblado,service,2024,405.09361239414426
44078,BARRANCAS,LA GUAJIRA,centro_poblado,tertiary,2024,454.25343658948054
44078,BARRANCAS,LA GUAJIRA,rural,bridleway,2024,1304.6101804313203
44078,BARRANCAS,LA GUAJIRA,rural,residential,2024,23771.469548757334
44078,BARRANCAS,LA GUAJIRA,rural,service,2024,17265.274585106206
44078,BARRANCAS,LA GUAJIRA,rural,tertiary,2024,3583.450234820767
44078,BARRANCAS,LA GUAJIRA,rural,track,2024,28035.320185078726
44078,BARRANCAS,LA GUAJIRA,rural,track_grade3,2024,36676.14750207837
44078,BARRANCAS,LA GUAJIRA,rural,trunk,2024,746.5744468058497
44078,BARRANCAS,LA GUAJIRA,rural,unclassified,2024,141899.10042779584
44090,DIBULLA,LA GUAJIRA,cabecera,path,2024,56.02529155191078
44090,DIBULLA,LA GUAJIRA,cabecera,residential,2024,10013.618348872584
44090,DIBULLA,LA GUAJIRA,cabecera,service,2024,257.83834043132936
44090,DIBULLA,LA GUAJIRA,cabecera,tertiary,2024,528.393733953309
44090,DIBULLA,LA GUAJIRA,cabecera,tertiary_link,2024,26.90852222838528
44090,DIBULLA,LA GUAJIRA,centro_poblado,path,2024,104.38086682077852
44090,DIBULLA,LA GUAJIRA,centro_poblado,residential,2024,33277.296380967804
44090,DIBULLA,LA GUAJIRA,centro_poblado,service,2024,809.8898929975514
44090,DIBULLA,LA GUAJIRA,centro_poblado,track,2024,104.84982917229584
44090,DIBULLA,LA GUAJIRA,centro_poblado,trunk,2024,88.77001164351095
44090,DIBULLA,LA GUAJIRA,centro_poblado,unclassified,2024,147.5857540201866
44090,DIBULLA,LA GUAJIRA,rural,bridleway,2024,110532.76520983991
44090,DIBULLA,LA GUAJIRA,rural,footway,2024,10462.496245818478
44090,DIBULLA,LA GUAJIRA,rural,path,2024,127500.79339565158
44090,DIBULLA,LA GUAJIRA,rural,residential,2024,3217.391506375926
44090,DIBULLA,LA GUAJIRA,rural,service,2024,21310.369244408164
44090,DIBULLA,LA GUAJIRA,rural,tertiary,2024,7064.866370168453
44090,DIBULLA,LA GUAJIRA,rural,track,2024,42844.25087078329
44090,DIBULLA,LA GUAJIRA,rural,track_grade4,2024,9429.944472414874
44090,DIBULLA,LA GUAJIRA,rural,track_grade5,2024,61.72595556460914
44090,DIBULLA,LA GUAJIRA,rural,trunk,2024,14266.114386744492
44090,DIBULLA,LA GUAJIRA,rural,unclassified,2024,127655.1144812808
44098,DISTRACCION,LA GUAJIRA,cabecera,residential,2024,13339.710073006965
44098,DISTRACCION,LA GUAJIRA,cabecera,service,2024,215.94496146220635
44098,DISTRACCION,LA GUAJIRA,cabecera,tertiary,2024,909.3997008105938
44098,DISTRACCION,LA GUAJIRA,cabecera,track,2024,58.9008755109036
44098,DISTRACCION,LA GUAJIRA,cabecera,trunk,2024,604.3724966097506
44098,DISTRACCION,LA GUAJIRA,centro_poblado,residential,2024,7312.870683560959
44098,DISTRACCION,LA GUAJIRA,centro_poblado,service,2024,1757.2389625274877
44098,DISTRACCION,LA GUAJIRA,centro_poblado,unclassified,2024,2217.6331591228923
44098,DISTRACCION,LA GUAJIRA,rural,footway,2024,157.37194405733575
44098,DISTRACCION,LA GUAJIRA,rural,path,2024,45.99604787315319
44098,DISTRACCION,LA GUAJIRA,rural,residential,2024,1721.763310372476
44098,DISTRACCION,LA GUAJIRA,rural,service,2024,10599.36583865642
44098,DISTRACCION,LA GUAJIRA,rural,tertiary,2024,10697.565219119002
44098,DISTRACCION,LA GUAJIRA,rural,track,2024,11338.251508636497
44098,DISTRACCION,LA GUAJIRA,rural,track_grade3,2024,4809.805040547546
44098,DISTRACCION,LA GUAJIRA,rural,unclassified,2024,46437.73102033005
44110,EL MOLINO,LA GUAJIRA,cabecera,residential,2024,16737.0610992278
44110,EL MOLINO,LA GUAJIRA,cabecera,tertiary,2024,1144.203779273385
44110,EL MOLINO,LA GUAJIRA,rural,primary,2024,592.7895637668754
44110,EL MOLINO,LA GUAJIRA,rural,residential,2024,732.5039423955074
44110,EL MOLINO,LA GUAJIRA,rural,service,2024,1444.71411774708
44110,EL MOLINO,LA GUAJIRA,rural,tertiary,2024,3657.7425300607315
44110,EL MOLINO,LA GUAJIRA,rural,track,2024,29317.39017307652
44110,EL MOLINO,LA GUAJIRA,rural,unclassified,2024,3216.9330024604155
44279,FONSECA,LA GUAJIRA,cabecera,path,2024,354.1541263941781
44279,FONSECA,LA GUAJIRA,cabecera,residential,2024,91475.47718951711
44279,FONSECA,LA GUAJIRA,cabecera,service,2024,1477.7139345848032
44279,FONSECA,LA GUAJIRA,cabecera,tertiary,2024,612.2166764776019
44279,FONSECA,LA GUAJIRA,cabecera,track,2024,184.01096637668985
44279,FONSECA,LA GUAJIRA,cabecera,trunk,2024,3400.8147536564684
44279,FONSECA,LA GUAJIRA,cabecera,unclassified,2024,2188.512751306076
44279,FONSECA,LA GUAJIRA,centro_poblado,residential,2024,19021.30870255925
44279,FONSECA,LA GUAJIRA,centro_poblado,service,2024,242.46960393169053
44279,FONSECA,LA GUAJIRA,centro_poblado,unclassified,2024,796.996326622518
44279,FONSECA,LA GUAJIRA,rural,path,2024,637.6686412420299
44279,FONSECA,LA GUAJIRA,rural,residential,2024,6535.839366359265
44279,FONSECA,LA GUAJIRA,rural,service,2024,9656.446322531017
44279,FONSECA,LA GUAJIRA,rural,tertiary,2024,9810.734895062616
44279,FONSECA,LA GUAJIRA,rural,track,2024,28542.733284500082
44279,FONSECA,LA GUAJIRA,rural,track_grade2,2024,1691.6241401543916
44279,FONSECA,LA GUAJIRA,rural,track_grade3,2024,1101.9239324410541
44279,FONSECA,LA GUAJIRA,rural,track_grade4,2024,523.9885008748197
44279,FONSECA,LA GUAJIRA,rural,unclassified,2024,93351.3828006729
44378,HATONUEVO,LA GUAJIRA,cabecera,pedestrian,2024,236.78679100711517
44378,HATONUEVO,LA GUAJIRA,cabecera,residential,2024,43573.4040162318
44378,HATONUEVO,LA GUAJIRA,cabecera,service,2024,213.05722810649212
44378,HATONUEVO,LA GUAJIRA,cabecera,tertiary,2024,1636.940305964542
44378,HATONUEVO,LA GUAJIRA,cabecera,trunk,2024,2761.817141702691
44378,HATONUEVO,LA GUAJIRA,cabecera,unclassified,2024,46.67741999714636
44378,HATONUEVO,LA GUAJIRA,centro_poblado,residential,2024,3220.5385351620444
44378,HATONUEVO,LA GUAJIRA,centro_poblado,service,2024,168.24273973117306
44378,HATONUEVO,LA GUAJIRA,rural,path,2024,267.25694224147395
44378,HATONUEVO,LA GUAJIRA,rural,residential,2024,7360.515674284
44378,HATONUEVO,LA GUAJIRA,rural,service,2024,5178.543894959893
44378,HATONUEVO,LA GUAJIRA,rural,tertiary,2024,2862.069093007881
44378,HATONUEVO,LA GUAJIRA,rural,track,2024,128.7877391765649
44378,HATONUEVO,LA GUAJIRA,rural,trunk,2024,8.818062368663641
44378,HATONUEVO,LA GUAJIRA,rural,unclassified,2024,28583.19441712631
44560,MANAURE,LA GUAJIRA,cabecera,path,2024,9838.92377742052
44560,MANAURE,LA GUAJIRA,cabecera,pedestrian,2024,53.531747578554466
44560,MANAURE,LA GUAJIRA,cabecera,residential,2024,60426.3827058853
44560,MANAURE,LA GUAJIRA,cabecera,service,2024,3722.2087449270093
44560,MANAURE,LA GUAJIRA,cabecera,tertiary,2024,7449.7639652021535
44560,MANAURE,LA GUAJIRA,cabecera,track_grade3,2024,574.9150278504944
44560,MANAURE,LA GUAJIRA,cabecera,track_grade5,2024,95.38696667743491
44560,MANAURE,LA GUAJIRA,cabecera,unclassified,2024,181.4861038387191
44560,MANAURE,LA GUAJIRA,centro_poblado,residential,2024,9960.304980738158
44560,MANAURE,LA GUAJIRA,centro_poblado,service,2024,544.6600002539928
44560,MANAURE,LA GUAJIRA,centro_poblado,unclassified,2024,115.68497886329916
44560,MANAURE,LA GUAJIRA,rural,bridleway,2024,3209.8013562905003
44560,MANAURE,LA GUAJIRA,rural,footway,2024,4719.080570739816
44560,MANAURE,LA GUAJIRA,rural,path,2024,137546.7853953085
44560,MANAURE,LA GUAJIRA,rural,residential,2024,36481.018217623234
44560,MANAURE,LA GUAJIRA,rural,secondary,2024,28660.681767580147
44560,MANAURE,LA GUAJIRA,rural,service,2024,35115.17853510341
44560,MANAURE,LA GUAJIRA,rural,track,2024,258514.90440272278
44560,MANAURE,LA GUAJIRA,rural,track_grade1,2024,405.06434967769883
44560,MANAURE,LA GUAJIRA,rural,track_grade3,2024,123175.84583386367
44560,MANAURE,LA GUAJIRA,rural,track_grade4,2024,12050.24380187142
44560,MANAURE,LA GUAJIRA,rural,track_grade5,2024,953.0170931711208
44560,MANAURE,LA GUAJIRA,rural,unclassified,2024,179399.05613321546
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,footway,2024,307.2865215418199
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,path,2024,847.0082386711765
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,primary,2024,2447.3148780205524
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,primary_link,2024,21.878546617885007
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,residential,2024,115453.86235626694
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,service,2024,1822.427939341269
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,tertiary,2024,4974.897419005803
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,track,2024,384.9441924416244
44650,SAN JUAN DEL CESAR,LA GUAJIRA,cabecera,unclassified,2024,190.36372212820817
44650,SAN JUAN DEL CESAR,LA GUAJIRA,centro_poblado,path,2024,175.63502960373515
44650,SAN JUAN DEL CESAR,LA GUAJIRA,centro_poblado,residential,2024,43506.99705872437
44650,SAN JUAN DEL CESAR,LA GUAJIRA,centro_poblado,service,2024,38.87434657899535
44650,SAN JUAN DEL CESAR,LA GUAJIRA,centro_poblado,tertiary,2024,1055.2060064967443
44650,SAN JUAN DEL CESAR,LA GUAJIRA,centro_poblado,track,2024,802.5068874173861
44650,SAN JUAN DEL CESAR,LA GUAJIRA,centro_poblado,unclassified,2024,227.0461542465792
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,bridleway,2024,59841.50786179107
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,path,2024,37622.69840649808
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,residential,2024,7438.069605181554
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,service,2024,14788.898020490074
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,tertiary,2024,30910.22922402447
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,track,2024,32977.5379084992
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,track_grade3,2024,3244.9755987118965
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,track_grade4,2024,10727.775464906645
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,trunk,2024,5616.188756412411
44650,SAN JUAN DEL CESAR,LA GUAJIRA,rural,unclassified,2024,165639.46050670353
44855,URUMITA,LA GUAJIRA,cabecera,residential,2024,30632.374130040345
44855,URUMITA,LA GUAJIRA,cabecera,service,2024,224.7845071490679
44855,URUMITA,LA GUAJIRA,rural,path,2024,1195.0147193172113
44855,URUMITA,LA GUAJIRA,rural,service,2024,7283.353716085963
44855,URUMITA,LA GUAJIRA,rural,track,2024,22543.66688644037
44855,URUMITA,LA GUAJIRA,rural,unclassified,2024,34251.59830514625
44874,VILLANUEVA,LA GUAJIRA,cabecera,pedestrian,2024,181.84028645645682
44874,VILLANUEVA,LA GUAJIRA,cabecera,primary,2024,535.4758833843595
44874,VILLANUEVA,LA GUAJIRA,cabecera,residential,2024,74204.47088266493
44874,VILLANUEVA,LA GUAJIRA,cabecera,secondary,2024,4286.723735283765
44874,VILLANUEVA,LA GUAJIRA,cabecera,service,2024,332.28908591092613
44874,VILLANUEVA,LA GUAJIRA,cabecera,tertiary,2024,1458.3065737863392
44874,VILLANUEVA,LA GUAJIRA,cabecera,track,2024,334.8553652094679
44874,VILLANUEVA,LA GUAJIRA,rural,path,2024,4417.153309940677
44874,VILLANUEVA,LA GUAJIRA,rural,primary,2024,4150.418948821063
44874,VILLANUEVA,LA GUAJIRA,rural,residential,2024,408.0852798222701
44874,VILLANUEVA,LA GUAJIRA,rural,service,2024,9261.22580114112
44874,VILLANUEVA,LA GUAJIRA,rural,track,2024,29379.976721103692
44874,VILLANUEVA,LA GUAJIRA,rural,unclassified,2024,30708.49513709255
47053,ARACATACA,MAGDALENA,cabecera,footway,2024,782.5060088995294
47053,ARACATACA,MAGDALENA,cabecera,residential,2024,49290.48689775241
47053,ARACATACA,MAGDALENA,cabecera,secondary,2024,1526.5904589343004
47053,ARACATACA,MAGDALENA,cabecera,service,2024,570.0568213286244
47053,ARACATACA,MAGDALENA,cabecera,track,2024,809.4034234909756
47053,ARACATACA,MAGDALENA,centro_poblado,cycleway,2024,101.54636226769557
47053,ARACATACA,MAGDALENA,centro_poblado,residential,2024,12020.183893343752
47053,ARACATACA,MAGDALENA,centro_poblado,secondary,2024,407.4632680325839
47053,ARACATACA,MAGDALENA,centro_poblado,tertiary,2024,308.93168622712994
47053,ARACATACA,MAGDALENA,rural,bridleway,2024,92373.94467500225
47053,ARACATACA,MAGDALENA,rural,path,2024,114459.17135812642
47053,ARACATACA,MAGDALENA,rural,residential,2024,11683.504958356443
47053,ARACATACA,MAGDALENA,rural,secondary,2024,66.92624997568603
47053,ARACATACA,MAGDALENA,rural,service,2024,23606.555124680042
47053,ARACATACA,MAGDALENA,rural,track,2024,43011.81085733947
47053,ARACATACA,MAGDALENA,rural,track_grade3,2024,3815.8979210650537
47053,ARACATACA,MAGDALENA,rural,track_grade4,2024,2023.791714501635
47053,ARACATACA,MAGDALENA,rural,trunk,2024,13527.83184227407
47053,ARACATACA,MAGDALENA,rural,trunk_link,2024,84.29216494122262
47053,ARACATACA,MAGDALENA,rural,unclassified,2024,58872.89413193901
47058,ARIGUANI (EL DIFICIL),MAGDALENA,cabecera,residential,2024,51300.868843302305
47058,ARIGUANI (EL DIFICIL),MAGDALENA,cabecera,unclassified,2024,714.3563703050866
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,footway,2024,67.55067920013155
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,residential,2024,7744.368308935728
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,secondary,2024,1624.0806483500653
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,tertiary,2024,286.05724876962495
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,unclassified,2024,140.46428071971624
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,residential,2024,1027.0744324830534
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,service,2024,10999.867035196974
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,tertiary,2024,19511.028000186627
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,track,2024,45510.467731530196
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,track_grade3,2024,2854.419595652828
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,track_grade4,2024,392.69952723663437
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,trunk,2024,27901.508610795507
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,trunk_link,2024,1369.5997728085695
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,unclassified,2024,103470.3662604961
47170,CHIVOLO,MAGDALENA,cabecera,residential,2024,21740.803126391587
47170,CHIVOLO,MAGDALENA,cabecera,tertiary,2024,1428.7877730305995
47170,CHIVOLO,MAGDALENA,centro_poblado,residential,2024,4765.30857370293
47170,CHIVOLO,MAGDALENA,centro_poblado,tertiary,2024,920.1190383955209
47170,CHIVOLO,MAGDALENA,rural,bridleway,2024,1106.7408108736302
47170,CHIVOLO,MAGDALENA,rural,residential,2024,1713.0476131694315
47170,CHIVOLO,MAGDALENA,rural,service,2024,9381.930686816771
47170,CHIVOLO,MAGDALENA,rural,tertiary,2024,22154.675558736177
47170,CHIVOLO,MAGDALENA,rural,track,2024,5655.454988802581
47170,CHIVOLO,MAGDALENA,rural,track_grade3,2024,24306.93415192279
47170,CHIVOLO,MAGDALENA,rural,track_grade4,2024,7568.044584833092
47170,CHIVOLO,MAGDALENA,rural,track_grade5,2024,1344.7624862051325
47170,CHIVOLO,MAGDALENA,rural,unclassified,2024,33779.024145649324
47189,CIENAGA,MAGDALENA,cabecera,footway,2024,232.28290945453847
47189,CIENAGA,MAGDALENA,cabecera,path,2024,172.02361830393863
47189,CIENAGA,MAGDALENA,cabecera,pedestrian,2024,438.6826810526431
