mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
20621,LA PAZ,CESAR,rural,service,2025,29259.085468447196
20621,LA PAZ,CESAR,rural,tertiary,2025,34744.33062412473
20621,LA PAZ,CESAR,rural,track,2025,9464.773842138424
20621,LA PAZ,CESAR,rural,track_grade3,2025,4082.132580157841
20621,LA PAZ,CESAR,rural,unclassified,2025,315966.1276992493
20710,SAN ALBERTO,CESAR,cabecera,footway,2025,2195.712776067974
20710,SAN ALBERTO,CESAR,cabecera,path,2025,29.95550713249191
20710,SAN ALBERTO,CESAR,cabecera,pedestrian,2025,2011.4908781174317
20710,SAN ALBERTO,CESAR,cabecera,residential,2025,37703.85040025237
20710,SAN ALBERTO,CESAR,cabecera,service,2025,753.097841151141
20710,SAN ALBERTO,CESAR,cabecera,trunk,2025,2569.187432650505
20710,SAN ALBERTO,CESAR,cabecera,unclassified,2025,312.29582034865484
20710,SAN ALBERTO,CESAR,centro_poblado,residential,2025,3462.495390335441
20710,SAN ALBERTO,CESAR,centro_poblado,secondary,2025,465.6259707162592
20710,SAN ALBERTO,CESAR,centro_poblado,service,2025,252.15817635223758
20710,SAN ALBERTO,CESAR,centro_poblado,tertiary,2025,1134.210209515886
20710,SAN ALBERTO,CESAR,centro_poblado,trunk,2025,62.388235813286485
20710,SAN ALBERTO,CESAR,centro_poblado,unclassified,2025,77.12827394092355
20710,SAN ALBERTO,CESAR,rural,bridleway,2025,379.44334974945946
20710,SAN ALBERTO,CESAR,rural,path,2025,4360.846408613189
20710,SAN ALBERTO,CESAR,rural,residential,2025,11092.165806631812
20710,SAN ALBERTO,CESAR,rural,secondary,2025,473.33225592101167
20710,SAN ALBERTO,CESAR,rural,service,2025,21737.94912127278
20710,SAN ALBERTO,CESAR,rural,tertiary,2025,5484.394239476959
20710,SAN ALBERTO,CESAR,rural,track,2025,10705.953222206732
20710,SAN ALBERTO,CESAR,rural,track_grade3,2025,24181.34906282055
20710,SAN ALBERTO,CESAR,rural,track_grade4,2025,3352.9749283095084
20710,SAN ALBERTO,CESAR,rural,track_grade5,2025,3898.2562099290776
20710,SAN ALBERTO,CESAR,rural,trunk,2025,57285.7176402028
20710,SAN ALBERTO,CESAR,rural,trunk_link,2025,807.307700125351
20710,SAN ALBERTO,CESAR,rural,unclassified,2025,223456.60563494053
20750,SAN DIEGO,CESAR,cabecera,primary,2025,2088.098703918125
20750,SAN DIEGO,CESAR,cabecera,residential,2025,28639.674516862437
20750,SAN DIEGO,CESAR,cabecera,service,2025,1979.6141065307402
20750,SAN DIEGO,CESAR,cabecera,tertiary,2025,844.42448145498
20750,SAN DIEGO,CESAR,cabecera,unclassified,2025,2594.197862965182
20750,SAN DIEGO,CESAR,centro_poblado,primary,2025,575.5880733767249
20750,SAN DIEGO,CESAR,centro_poblado,residential,2025,22295.137673364403
20750,SAN DIEGO,CESAR,centro_poblado,service,2025,63.02067179737812
20750,SAN DIEGO,CESAR,centro_poblado,tertiary,2025,258.7621196070797
20750,SAN DIEGO,CESAR,centro_poblado,unclassified,2025,2653.60133073894
20750,SAN DIEGO,CESAR,rural,primary,2025,27522.265155050318
20750,SAN DIEGO,CESAR,rural,residential,2025,3574.6706008332594
20750,SAN DIEGO,CESAR,rural,service,2025,9927.64732796882
20750,SAN DIEGO,CESAR,rural,tertiary,2025,15420.705729623181
20750,SAN DIEGO,CESAR,rural,track,2025,3114.709542016958
20750,SAN DIEGO,CESAR,rural,track_grade2,2025,19761.06136935875
20750,SAN DIEGO,CESAR,rural,track_grade3,2025,3219.2118123894884
20750,SAN DIEGO,CESAR,rural,unclassified,2025,153980.67943024516
20770,SAN MARTIN,CESAR,cabecera,residential,2025,28132.294032600632
20770,SAN MARTIN,CESAR,cabecera,secondary,2025,1718.2838669450548
20770,SAN MARTIN,CESAR,cabecera,service,2025,618.9914828110298
20770,SAN MARTIN,CESAR,cabecera,tertiary,2025,676.0421210835007
20770,SAN MARTIN,CESAR,cabecera,trunk,2025,397.3446932989126
20770,SAN MARTIN,CESAR,cabecera,trunk_link,2025,1.6214524977824365
20770,SAN MARTIN,CESAR,cabecera,unclassified,2025,663.8417190381854
20770,SAN MARTIN,CESAR,centro_poblado,residential,2025,15656.092276223282
20770,SAN MARTIN,CESAR,centro_poblado,service,2025,208.25277640013775
20770,SAN MARTIN,CESAR,centro_poblado,unclassified,2025,1979.0530861897007
20770,SAN MARTIN,CESAR,rural,footway,2025,234.05470189281738
20770,SAN MARTIN,CESAR,rural,path,2025,10074.90477260639
20770,SAN MARTIN,CESAR,rural,pedestrian,2025,643.2194314954781
20770,SAN MARTIN,CESAR,rural,residential,2025,60770.121675342714
20770,SAN MARTIN,CESAR,rural,secondary,2025,449.3348549815792
20770,SAN MARTIN,CESAR,rural,service,2025,40793.871412441746
20770,SAN MARTIN,CESAR,rural,tertiary,2025,399.0707073237601
20770,SAN MARTIN,CESAR,rural,track,2025,28835.32611015288
20770,SAN MARTIN,CESAR,rural,track_grade3,2025,11142.176235793906
20770,SAN MARTIN,CESAR,rural,track_grade4,2025,6532.092570384628
20770,SAN MARTIN,CESAR,rural,track_grade5,2025,3585.927190422514
20770,SAN MARTIN,CESAR,rural,trunk,2025,45244.09329780951
20770,SAN MARTIN,CESAR,rural,trunk_link,2025,1416.7807803139185
20770,SAN MARTIN,CESAR,rural,unclassified,2025,421098.9135783634
20787,TAMALAMEQUE,CESAR,cabecera,residential,2025,23453.787600675794
20787,TAMALAMEQUE,CESAR,cabecera,tertiary,2025,1795.7543381083226
20787,TAMALAMEQUE,CESAR,cabecera,trunk,2025,1506.8805800539235
20787,TAMALAMEQUE,CESAR,cabecera,unclassified,2025,313.3468489795326
20787,TAMALAMEQUE,CESAR,centro_poblado,pedestrian,2025,202.549772060927
20787,TAMALAMEQUE,CESAR,centro_poblado,residential,2025,24912.521998734737
20787,TAMALAMEQUE,CESAR,centro_poblado,service,2025,354.96594652988205
20787,TAMALAMEQUE,CESAR,centro_poblado,track,2025,517.0087928373466
20787,TAMALAMEQUE,CESAR,centro_poblado,trunk,2025,1220.9945257703323
20787,TAMALAMEQUE,CESAR,centro_poblado,unclassified,2025,4072.3351856861436
20787,TAMALAMEQUE,CESAR,rural,pedestrian,2025,23.847088099070266
20787,TAMALAMEQUE,CESAR,rural,residential,2025,21974.50688078277
20787,TAMALAMEQUE,CESAR,rural,service,2025,4404.960956692609
20787,TAMALAMEQUE,CESAR,rural,track,2025,19547.795121730123
20787,TAMALAMEQUE,CESAR,rural,track_grade2,2025,349.1810174320167
20787,TAMALAMEQUE,CESAR,rural,track_grade3,2025,5212.963406808766
20787,TAMALAMEQUE,CESAR,rural,trunk,2025,33524.86028328752
20787,TAMALAMEQUE,CESAR,rural,trunk_link,2025,84.44827423126078
20787,TAMALAMEQUE,CESAR,rural,unclassified,2025,218736.08340203567
23068,AYAPEL,CORDOBA,cabecera,footway,2025,184.04622287057205
23068,AYAPEL,CORDOBA,cabecera,path,2025,5832.061454065042
23068,AYAPEL,CORDOBA,cabecera,pedestrian,2025,832.9986218691456
23068,AYAPEL,CORDOBA,cabecera,residential,2025,89052.36974009802
23068,AYAPEL,CORDOBA,cabecera,secondary,2025,3405.078628212585
23068,AYAPEL,CORDOBA,cabecera,service,2025,779.5910346903289
23068,AYAPEL,CORDOBA,cabecera,track,2025,3189.867070429897
23068,AYAPEL,CORDOBA,cabecera,track_grade3,2025,1019.0271332194906
23068,AYAPEL,CORDOBA,cabecera,unclassified,2025,15317.973751990283
23068,AYAPEL,CORDOBA,centro_poblado,path,2025,3235.4883021974324
23068,AYAPEL,CORDOBA,centro_poblado,pedestrian,2025,351.43810583267486
23068,AYAPEL,CORDOBA,centro_poblado,residential,2025,13241.869627967339
23068,AYAPEL,CORDOBA,centro_poblado,secondary,2025,485.5345881087343
23068,AYAPEL,CORDOBA,centro_poblado,tertiary,2025,942.8218736821138
23068,AYAPEL,CORDOBA,centro_poblado,track,2025,99.0301105287149
23068,AYAPEL,CORDOBA,centro_poblado,unclassified,2025,1956.1101213280783
23068,AYAPEL,CORDOBA,rural,footway,2025,19.476062656948734
23068,AYAPEL,CORDOBA,rural,path,2025,152244.42805209284
23068,AYAPEL,CORDOBA,rural,pedestrian,2025,98.18637420598405
23068,AYAPEL,CORDOBA,rural,residential,2025,6040.075736713045
23068,AYAPEL,CORDOBA,rural,secondary,2025,38484.88329052895
23068,AYAPEL,CORDOBA,rural,service,2025,2124.073680647406
23068,AYAPEL,CORDOBA,rural,tertiary,2025,7237.683329928581
23068,AYAPEL,CORDOBA,rural,track,2025,89632.11177372895
23068,AYAPEL,CORDOBA,rural,track_grade3,2025,33589.92872293797
23068,AYAPEL,CORDOBA,rural,track_grade4,2025,14062.706425202286
23068,AYAPEL,CORDOBA,rural,track_grade5,2025,5835.393350415879
23068,AYAPEL,CORDOBA,rural,unclassified,2025,331258.7918330796
23090,CANALETE,CORDOBA,cabecera,pedestrian,2025,1017.5982775352941
23090,CANALETE,CORDOBA,cabecera,residential,2025,8769.115789370744
23090,CANALETE,CORDOBA,cabecera,tertiary,2025,610.4836076504208
23090,CANALETE,CORDOBA,cabecera,unclassified,2025,386.34537539624466
23090,CANALETE,CORDOBA,centro_poblado,residential,2025,5988.565414691558
23090,CANALETE,CORDOBA,centro_poblado,tertiary,2025,1102.401013966757
23090,CANALETE,CORDOBA,centro_poblado,unclassified,2025,3836.4849686508924
23090,CANALETE,CORDOBA,rural,pedestrian,2025,11.700702398027882
23090,CANALETE,CORDOBA,rural,residential,2025,5611.733777599638
23090,CANALETE,CORDOBA,rural,service,2025,1340.646033671765
23090,CANALETE,CORDOBA,rural,tertiary,2025,54124.394060861974
23090,CANALETE,CORDOBA,rural,track_grade3,2025,1555.1803108807662
23090,CANALETE,CORDOBA,rural,track_grade5,2025,1720.2010784174772
23090,CANALETE,CORDOBA,rural,unclassified,2025,192130.82113156546
23162,CERETE,CORDOBA,cabecera,footway,2025,423.98594894901566
23162,CERETE,CORDOBA,cabecera,primary,2025,7681.740442018111
23162,CERETE,CORDOBA,cabecera,primary_link,2025,463.1353534244375
23162,CERETE,CORDOBA,cabecera,residential,2025,135126.88525709233
23162,CERETE,CORDOBA,cabecera,secondary,2025,3159.613431364734
23162,CERETE,CORDOBA,cabecera,service,2025,12532.125883064773
23162,CERETE,CORDOBA,cabecera,tertiary,2025,7992.910089711692
23162,CERETE,CORDOBA,cabecera,tertiary_link,2025,108.19851672968545
23162,CERETE,CORDOBA,cabecera,track,2025,91.44533959166797
23162,CERETE,CORDOBA,cabecera,trunk,2025,7860.427575551761
23162,CERETE,CORDOBA,cabecera,trunk_link,2025,629.617927084166
23162,CERETE,CORDOBA,cabecera,unclassified,2025,7855.296324696342
23162,CERETE,CORDOBA,centro_poblado,footway,2025,1167.9280062101805
23162,CERETE,CORDOBA,centro_poblado,path,2025,94.21489932497335
23162,CERETE,CORDOBA,centro_poblado,primary,2025,338.08931787469004
23162,CERETE,CORDOBA,centro_poblado,residential,2025,46149.246960318276
23162,CERETE,CORDOBA,centro_poblado,service,2025,573.6254185813477
23162,CERETE,CORDOBA,centro_poblado,tertiary,2025,1776.5520890441085
23162,CERETE,CORDOBA,centro_poblado,trunk,2025,2950.1272063440792
23162,CERETE,CORDOBA,centro_poblado,trunk_link,2025,209.2144970718578
23162,CERETE,CORDOBA,centro_poblado,unclassified,2025,11921.655854305047
23162,CERETE,CORDOBA,rural,cycleway,2025,1371.4230478444244
23162,CERETE,CORDOBA,rural,footway,2025,1267.8950826966038
23162,CERETE,CORDOBA,rural,primary,2025,14996.97884989184
23162,CERETE,CORDOBA,rural,residential,2025,43992.81566711852
23162,CERETE,CORDOBA,rural,secondary,2025,148.23505982351878
23162,CERETE,CORDOBA,rural,service,2025,21049.466063447067
23162,CERETE,CORDOBA,rural,tertiary,2025,3014.3966296149397
23162,CERETE,CORDOBA,rural,track,2025,3521.4024753973877
23162,CERETE,CORDOBA,rural,trunk,2025,17635.421774734175
23162,CERETE,CORDOBA,rural,trunk_link,2025,3420.4228813975687
23162,CERETE,CORDOBA,rural,unclassified,2025,243617.6908544301
23168,CHIMA,CORDOBA,cabecera,pedestrian,2025,161.75023809424556
23168,CHIMA,CORDOBA,cabecera,residential,2025,9740.586999920502
23168,CHIMA,CORDOBA,cabecera,service,2025,171.21795170023643
23168,CHIMA,CORDOBA,cabecera,tertiary,2025,118.27230356095185
23168,CHIMA,CORDOBA,cabecera,unclassified,2025,96.6978389966622
23168,CHIMA,CORDOBA,centro_poblado,path,2025,273.02385671765165
23168,CHIMA,CORDOBA,centro_poblado,residential,2025,20269.124190921066
23168,CHIMA,CORDOBA,centro_poblado,secondary,2025,107.66721986785058
23168,CHIMA,CORDOBA,centro_poblado,tertiary,2025,796.3139008916211
23168,CHIMA,CORDOBA,centro_poblado,track,2025,591.4594124579984
23168,CHIMA,CORDOBA,centro_poblado,unclassified,2025,2572.461354623455
23168,CHIMA,CORDOBA,rural,bridleway,2025,7966.956983857429
23168,CHIMA,CORDOBA,rural,footway,2025,113.44939580304745
23168,CHIMA,CORDOBA,rural,path,2025,2591.4424069808565
23168,CHIMA,CORDOBA,rural,pedestrian,2025,91.50470427970332
23168,CHIMA,CORDOBA,rural,residential,2025,10292.741823212755
23168,CHIMA,CORDOBA,rural,secondary,2025,6070.815503291314
23168,CHIMA,CORDOBA,rural,service,2025,13237.990304077573
23168,CHIMA,CORDOBA,rural,tertiary,2025,20559.742117755857
23168,CHIMA,CORDOBA,rural,track,2025,33548.52590032155
23168,CHIMA,CORDOBA,rural,track_grade2,2025,686.4930404658369
23168,CHIMA,CORDOBA,rural,unclassified,2025,58866.64165130861
23182,CHINU,CORDOBA,cabecera,footway,2025,126.23577513871152
23182,CHINU,CORDOBA,cabecera,path,2025,764.6738474294588
23182,CHINU,CORDOBA,cabecera,pedestrian,2025,77.22351670590324
23182,CHINU,CORDOBA,cabecera,residential,2025,51233.30452951283
23182,CHINU,CORDOBA,cabecera,secondary,2025,1150.7274005529732
23182,CHINU,CORDOBA,cabecera,service,2025,2593.0581456988207
23182,CHINU,CORDOBA,cabecera,tertiary,2025,8707.341585641898
23182,CHINU,CORDOBA,cabecera,track,2025,246.76804684009727
23182,CHINU,CORDOBA,cabecera,trunk,2025,3391.7596412076678
23182,CHINU,CORDOBA,cabecera,trunk_link,2025,57.55432295234933
23182,CHINU,CORDOBA,cabecera,unclassified,2025,184.97380509005427
23182,CHINU,CORDOBA,centro_poblado,residential,2025,17163.932861565107
23182,CHINU,CORDOBA,centro_poblado,secondary,2025,279.4305854034072
23182,CHINU,CORDOBA,centro_poblado,service,2025,111.0527844297119
23182,CHINU,CORDOBA,centro_poblado,tertiary,2025,6429.192075483331
23182,CHINU,CORDOBA,centro_poblado,track,2025,116.64969868073032
23182,CHINU,CORDOBA,centro_poblado,track_grade3,2025,4.021953655513824
23182,CHINU,CORDOBA,centro_poblado,track_grade4,2025,101.742776139998
23182,CHINU,CORDOBA,centro_poblado,trunk,2025,1702.5123445454494
23182,CHINU,CORDOBA,centro_poblado,unclassified,2025,15920.476226494711
23182,CHINU,CORDOBA,rural,cycleway,2025,1361.9964119322399
23182,CHINU,CORDOBA,rural,path,2025,666.0350186842816
23182,CHINU,CORDOBA,rural,pedestrian,2025,64.52319204123894
23182,CHINU,CORDOBA,rural,residential,2025,19242.00274216516
23182,CHINU,CORDOBA,rural,secondary,2025,10874.844820445578
23182,CHINU,CORDOBA,rural,service,2025,21897.344815264794
23182,CHINU,CORDOBA,rural,tertiary,2025,69124.82761674897
23182,CHINU,CORDOBA,rural,track,2025,27135.068484169027
23182,CHINU,CORDOBA,rural,track_grade2,2025,69.82415692738948
23182,CHINU,CORDOBA,rural,track_grade3,2025,15123.909735611722
23182,CHINU,CORDOBA,rural,track_grade4,2025,4363.302255480905
23182,CHINU,CORDOBA,rural,trunk,2025,14889.380855984093
23182,CHINU,CORDOBA,rural,unclassified,2025,273805.4214392389
23189,CIENAGA DE ORO,CORDOBA,cabecera,footway,2025,185.2123469417963
23189,CIENAGA DE ORO,CORDOBA,cabecera,path,2025,431.45754088504003
23189,CIENAGA DE ORO,CORDOBA,cabecera,pedestrian,2025,900.0514161673682
23189,CIENAGA DE ORO,CORDOBA,cabecera,residential,2025,51056.544263065254
23189,CIENAGA DE ORO,CORDOBA,cabecera,secondary,2025,2615.519952425896
23189,CIENAGA DE ORO,CORDOBA,cabecera,service,2025,1673.1318057232493
23189,CIENAGA DE ORO,CORDOBA,cabecera,tertiary,2025,2163.7416476305134
23189,CIENAGA DE ORO,CORDOBA,cabecera,trunk,2025,7716.5924386177285
23189,CIENAGA DE ORO,CORDOBA,cabecera,trunk_link,2025,225.76979560453628
23189,CIENAGA DE ORO,CORDOBA,cabecera,unclassified,2025,512.3715402156508
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,footway,2025,14.893793961840727
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,residential,2025,24822.807864621762
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,service,2025,1263.4818153070323
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,tertiary,2025,873.6863919642346
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,trunk,2025,1698.4579150606742
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,trunk_link,2025,53.92991071879096
23189,CIENAGA DE ORO,CORDOBA,centro_poblado,unclassified,2025,10503.430747558254
23189,CIENAGA DE ORO,CORDOBA,rural,bridleway,2025,144.38096423358772
23189,CIENAGA DE ORO,CORDOBA,rural,footway,2025,334.34604761094346
23189,CIENAGA DE ORO,CORDOBA,rural,path,2025,1548.1774394425227
23189,CIENAGA DE ORO,CORDOBA,rural,pedestrian,2025,18.37369157172258
23189,CIENAGA DE ORO,CORDOBA,rural,residential,2025,27077.766003829056
23189,CIENAGA DE ORO,CORDOBA,rural,secondary,2025,11339.125083368477
23189,CIENAGA DE ORO,CORDOBA,rural,service,2025,33324.710129790474
23189,CIENAGA DE ORO,CORDOBA,rural,tertiary,2025,20432.97143307769
23189,CIENAGA DE ORO,CORDOBA,rural,track,2025,25788.659624666074
23189,CIENAGA DE ORO,CORDOBA,rural,track_grade4,2025,195.7545757625976
23189,CIENAGA DE ORO,CORDOBA,rural,trunk,2025,26689.09309986625
23189,CIENAGA DE ORO,CORDOBA,rural,trunk_link,2025,503.26245512302717
23189,CIENAGA DE ORO,CORDOBA,rural,unclassified,2025,392762.3288008024
23300,COTORRA (BONGO),CORDOBA,cabecera,residential,2025,15777.978853786468
23300,COTORRA (BONGO),CORDOBA,cabecera,service,2025,1013.3929818645856
23300,COTORRA (BONGO),CORDOBA,cabecera,tertiary,2025,3812.9527808470157
23300,COTORRA (BONGO),CORDOBA,cabecera,track,2025,316.07650996130894
23300,COTORRA (BONGO),CORDOBA,cabecera,unclassified,2025,4377.556733590425
23300,COTORRA (BONGO),CORDOBA,centro_poblado,footway,2025,37.420520090161034
23300,COTORRA (BONGO),CORDOBA,centro_poblado,path,2025,889.745561922021
23300,COTORRA (BONGO),CORDOBA,centro_poblado,primary,2025,616.390250623954
23300,COTORRA (BONGO),CORDOBA,centro_poblado,residential,2025,8548.601560929239
23300,COTORRA (BONGO),CORDOBA,centro_poblado,service,2025,230.51618391276224
23300,COTORRA (BONGO),CORDOBA,centro_poblado,tertiary,2025,1101.7779966562448
23300,COTORRA (BONGO),CORDOBA,centro_poblado,track,2025,11891.62524474681
23300,COTORRA (BONGO),CORDOBA,centro_poblado,unclassified,2025,4011.6162400219114
23300,COTORRA (BONGO),CORDOBA,rural,bridleway,2025,3058.1951417706923
23300,COTORRA (BONGO),CORDOBA,rural,footway,2025,31.70680943306705
23300,COTORRA (BONGO),CORDOBA,rural,path,2025,721.4109941167708
23300,COTORRA (BONGO),CORDOBA,rural,primary,2025,6199.516099258674
23300,COTORRA (BONGO),CORDOBA,rural,residential,2025,10501.535984435974
23300,COTORRA (BONGO),CORDOBA,rural,service,2025,2051.9398135395627
23300,COTORRA (BONGO),CORDOBA,rural,tertiary,2025,11923.351406367454
23300,COTORRA (BONGO),CORDOBA,rural,track,2025,72669.83435361204
23300,COTORRA (BONGO),CORDOBA,rural,unclassified,2025,27906.746147862694
23417,LORICA,CORDOBA,cabecera,footway,2025,283.2590957543
23417,LORICA,CORDOBA,cabecera,path,2025,117.39885480942998
23417,LORICA,CORDOBA,cabecera,primary,2025,3760.5194189196777
23417,LORICA,CORDOBA,cabecera,primary_link,2025,95.9348488450822
23417,LORICA,CORDOBA,cabecera,residential,2025,134220.73967488308
23417,LORICA,CORDOBA,cabecera,secondary,2025,2751.9380880846725
23417,LORICA,CORDOBA,cabecera,service,2025,2005.233239111475
23417,LORICA,CORDOBA,cabecera,steps,2025,1266.0816693772056
23417,LORICA,CORDOBA,cabecera,track,2025,2047.4815465733152
23417,LORICA,CORDOBA,cabecera,unclassified,2025,3084.621623002349
23417,LORICA,CORDOBA,centro_poblado,footway,2025,102.79937094538136
23417,LORICA,CORDOBA,centro_poblado,path,2025,283.84399300756087
23417,LORICA,CORDOBA,centro_poblado,primary,2025,1146.8030720191841
23417,LORICA,CORDOBA,centro_poblado,residential,2025,61425.57608999811
23417,LORICA,CORDOBA,centro_poblado,secondary,2025,1853.923531613973
23417,LORICA,CORDOBA,centro_poblado,service,2025,514.9153495541025
23417,LORICA,CORDOBA,centro_poblado,tertiary,2025,11618.137937990892
23417,LORICA,CORDOBA,centro_poblado,track,2025,2280.0663802423232
23417,LORICA,CORDOBA,centro_poblado,track_grade3,2025,459.4955991891463
23417,LORICA,CORDOBA,centro_poblado,unclassified,2025,8630.289864076341
23417,LORICA,CORDOBA,rural,bridleway,2025,12613.794917202826
23417,LORICA,CORDOBA,rural,footway,2025,500.9121091971178
23417,LORICA,CORDOBA,rural,path,2025,37122.02460263988
23417,LORICA,CORDOBA,rural,primary,2025,44035.658481626255
23417,LORICA,CORDOBA,rural,primary_link,2025,568.1956971014481
23417,LORICA,CORDOBA,rural,residential,2025,39680.2103157347
23417,LORICA,CORDOBA,rural,secondary,2025,25318.94799153455
23417,LORICA,CORDOBA,rural,service,2025,48981.18857737546
23417,LORICA,CORDOBA,rural,tertiary,2025,114783.5303572948
23417,LORICA,CORDOBA,rural,track,2025,173029.29262598173
23417,LORICA,CORDOBA,rural,track_grade3,2025,145490.10356390546
23417,LORICA,CORDOBA,rural,unclassified,2025,327808.96740455064
23419,LOS CORDOBAS,CORDOBA,cabecera,footway,2025,44.64932540574739
23419,LOS CORDOBAS,CORDOBA,cabecera,residential,2025,7773.598671444556
23419,LOS CORDOBAS,CORDOBA,cabecera,tertiary,2025,2512.9672846748276
23419,LOS CORDOBAS,CORDOBA,cabecera,unclassified,2025,309.70107817584517
23419,LOS CORDOBAS,CORDOBA,centro_poblado,footway,2025,63.93025014393673
23419,LOS CORDOBAS,CORDOBA,centro_poblado,path,2025,199.7137165885109
23419,LOS CORDOBAS,CORDOBA,centro_poblado,residential,2025,10381.961472861054
23419,LOS CORDOBAS,CORDOBA,centro_poblado,service,2025,81.7598566636314
23419,LOS CORDOBAS,CORDOBA,centro_poblado,tertiary,2025,783.6117196323921
23419,LOS CORDOBAS,CORDOBA,centro_poblado,track_grade3,2025,19.800648659103526
23419,LOS CORDOBAS,CORDOBA,centro_poblado,trunk,2025,298.72119980950475
23419,LOS CORDOBAS,CORDOBA,centro_poblado,unclassified,2025,3311.908697454678
23419,LOS CORDOBAS,CORDOBA,rural,bridleway,2025,1196.4463120506819
23419,LOS CORDOBAS,CORDOBA,rural,path,2025,1359.9352821464704
23419,LOS CORDOBAS,CORDOBA,rural,residential,2025,2680.091656334756
23419,LOS CORDOBAS,CORDOBA,rural,secondary,2025,2204.036784109842
23419,LOS CORDOBAS,CORDOBA,rural,service,2025,468.13966052863066
23419,LOS CORDOBAS,CORDOBA,rural,tertiary,2025,16140.088550996774
23419,LOS CORDOBAS,CORDOBA,rural,track,2025,14108.948955420528
23419,LOS CORDOBAS,CORDOBA,rural,track_grade3,2025,7822.584273321281
23419,LOS CORDOBAS,CORDOBA,rural,trunk,2025,32297.211187403616
23419,LOS CORDOBAS,CORDOBA,rural,unclassified,2025,168012.8184591573
23464,MOMIL,CORDOBA,cabecera,residential,2025,29869.434844975298
23464,MOMIL,CORDOBA,cabecera,secondary,2025,447.2710015324891
23464,MOMIL,CORDOBA,cabecera,service,2025,12.145416809332616
23464,MOMIL,CORDOBA,cabecera,tertiary,2025,3359.859371480654
23464,MOMIL,CORDOBA,centro_poblado,residential,2025,6771.432134184326
23464,MOMIL,CORDOBA,centro_poblado,secondary,2025,1029.492038634445
23464,MOMIL,CORDOBA,centro_poblado,service,2025,935.2593473685522
23464,MOMIL,CORDOBA,centro_poblado,tertiary,2025,483.5724355313846
23464,MOMIL,CORDOBA,centro_poblado,unclassified,2025,12.472302515370076
23464,MOMIL,CORDOBA,rural,footway,2025,36.58715377454313
23464,MOMIL,CORDOBA,rural,path,2025,8613.535011603279
23464,MOMIL,CORDOBA,rural,residential,2025,1125.8415347652162
23464,MOMIL,CORDOBA,rural,secondary,2025,25375.26362255256
23464,MOMIL,CORDOBA,rural,service,2025,19534.910430975247
23464,MOMIL,CORDOBA,rural,tertiary,2025,10767.802308629707
23464,MOMIL,CORDOBA,rural,track,2025,8486.487460755485
23464,MOMIL,CORDOBA,rural,track_grade3,2025,3374.050767540041
23464,MOMIL,CORDOBA,rural,track_grade4,2025,2324.070203852966
23464,MOMIL,CORDOBA,rural,unclassified,2025,22395.05517863986
23466,MONTELIBANO,CORDOBA,cabecera,footway,2025,339.8513757573643
23466,MONTELIBANO,CORDOBA,cabecera,path,2025,525.1858969370287
23466,MONTELIBANO,CORDOBA,cabecera,residential,2025,133274.75652580414
23466,MONTELIBANO,CORDOBA,cabecera,secondary,2025,4288.4424415107205
23466,MONTELIBANO,CORDOBA,cabecera,service,2025,11971.022919186258
23466,MONTELIBANO,CORDOBA,cabecera,tertiary,2025,13670.775759756705
23466,MONTELIBANO,CORDOBA,cabecera,track,2025,686.4675111595124
23466,MONTELIBANO,CORDOBA,cabecera,unclassified,2025,7208.028480263747
23466,MONTELIBANO,CORDOBA,centro_poblado,footway,2025,101.95917459745768
23466,MONTELIBANO,CORDOBA,centro_poblado,residential,2025,34221.050198529774
23466,MONTELIBANO,CORDOBA,centro_poblado,track,2025,130.37456862953815
23466,MONTELIBANO,CORDOBA,centro_poblado,unclassified,2025,1766.1220405973254
23466,MONTELIBANO,CORDOBA,rural,path,2025,2440.9608153533854
23466,MONTELIBANO,CORDOBA,rural,residential,2025,24262.97030846571
23466,MONTELIBANO,CORDOBA,rural,secondary,2025,18668.714324694214
23466,MONTELIBANO,CORDOBA,rural,secondary_link,2025,63.048008807024175
23466,MONTELIBANO,CORDOBA,rural,service,2025,10049.676096936686
23466,MONTELIBANO,CORDOBA,rural,tertiary,2025,29190.272905396734
23466,MONTELIBANO,CORDOBA,rural,track,2025,33012.90436375654
23466,MONTELIBANO,CORDOBA,rural,track_grade3,2025,9503.230531312893
23466,MONTELIBANO,CORDOBA,rural,track_grade4,2025,3520.087418655814
23466,MONTELIBANO,CORDOBA,rural,track_grade5,2025,12168.871606578536
23466,MONTELIBANO,CORDOBA,rural,unclassified,2025,321907.0410698901
23500,MOÑITOS,CORDOBA,cabecera,residential,2025,19590.81369355011
23500,MOÑITOS,CORDOBA,cabecera,unclassified,2025,200.60728951579574
23500,MOÑITOS,CORDOBA,centro_poblado,path,2025,33.063338032945374
23500,MOÑITOS,CORDOBA,centro_poblado,residential,2025,12752.053551084151
23500,MOÑITOS,CORDOBA,centro_poblado,secondary,2025,775.2448005580827
23500,MOÑITOS,CORDOBA,centro_poblado,tertiary,2025,1043.206413693199
23500,MOÑITOS,CORDOBA,centro_poblado,track,2025,261.70803434990154
