mpio_id,municipio,departamento,zone_type,class,total_length_m
52694,SAN PEDRO DE CARTAGO,NARIÑO,cabecera,footway,9.888834027235667
52694,SAN PEDRO DE CARTAGO,NARIÑO,cabecera,residential,2311.343468357254
52694,SAN PEDRO DE CARTAGO,NARIÑO,cabecera,secondary,1042.6578522741206
52694,SAN PEDRO DE CARTAGO,NARIÑO,cabecera,service,54.81080951961311
52694,SAN PEDRO DE CARTAGO,NARIÑO,cabecera,steps,12.307253163321697
52694,SAN PEDRO DE CARTAGO,NARIÑO,cabecera,unclassified,75.61578353908536
52694,SAN PEDRO DE CARTAGO,NARIÑO,centro_poblado,unclassified,301.78978507915065
52694,SAN PEDRO DE CARTAGO,NARIÑO,rural,footway,154.28953665957323
52694,SAN PEDRO DE CARTAGO,NARIÑO,rural,residential,1834.9282017936762
52694,SAN PEDRO DE CARTAGO,NARIÑO,rural,secondary,14655.492462786231
52694,SAN PEDRO DE CARTAGO,NARIÑO,rural,service,1075.2610755271971
52694,SAN PEDRO DE CARTAGO,NARIÑO,rural,tertiary,4629.146732119762
52694,SAN PEDRO DE CARTAGO,NARIÑO,rural,unclassified,54696.803590442716
52696,SANTA BARBARA (ISCUANDE),NARIÑO,cabecera,path,164.72537547998272
52696,SANTA BARBARA (ISCUANDE),NARIÑO,cabecera,residential,4189.91842145059
52696,SANTA BARBARA (ISCUANDE),NARIÑO,centro_poblado,path,436.35558231338865
52696,SANTA BARBARA (ISCUANDE),NARIÑO,centro_poblado,track,440.5338781156694
52696,SANTA BARBARA (ISCUANDE),NARIÑO,rural,path,7911.165350789736
52696,SANTA BARBARA (ISCUANDE),NARIÑO,rural,residential,398.09428557864277
52696,SANTA BARBARA (ISCUANDE),NARIÑO,rural,track,6140.288080165963
52699,SANTACRUZ (GUACHAVES),NARIÑO,cabecera,residential,3345.6129319826564
52699,SANTACRUZ (GUACHAVES),NARIÑO,cabecera,service,123.48599514588747
52699,SANTACRUZ (GUACHAVES),NARIÑO,cabecera,track,265.1421509756827
52699,SANTACRUZ (GUACHAVES),NARIÑO,cabecera,unclassified,574.2410410718162
52699,SANTACRUZ (GUACHAVES),NARIÑO,centro_poblado,residential,540.220656642338
52699,SANTACRUZ (GUACHAVES),NARIÑO,centro_poblado,secondary,1030.3430899907162
52699,SANTACRUZ (GUACHAVES),NARIÑO,centro_poblado,unclassified,46.354766311258956
52699,SANTACRUZ (GUACHAVES),NARIÑO,rural,bridleway,642.879077005178
52699,SANTACRUZ (GUACHAVES),NARIÑO,rural,path,925.358685578351
52699,SANTACRUZ (GUACHAVES),NARIÑO,rural,residential,2835.9763158138626
52699,SANTACRUZ (GUACHAVES),NARIÑO,rural,secondary,18877.369644770617
52699,SANTACRUZ (GUACHAVES),NARIÑO,rural,track,176.2648411229825
52699,SANTACRUZ (GUACHAVES),NARIÑO,rural,unclassified,191928.63638058052
52786,TAMINANGO,NARIÑO,cabecera,footway,111.67261992721455
52786,TAMINANGO,NARIÑO,cabecera,residential,5578.488537927296
52786,TAMINANGO,NARIÑO,cabecera,steps,56.672553683736815
52786,TAMINANGO,NARIÑO,cabecera,tertiary,1124.4001181653587
52786,TAMINANGO,NARIÑO,cabecera,unclassified,0.9332604708450175
52786,TAMINANGO,NARIÑO,centro_poblado,path,33.13302543984533
52786,TAMINANGO,NARIÑO,centro_poblado,residential,14715.787913708951
52786,TAMINANGO,NARIÑO,centro_poblado,service,427.3658604230602
52786,TAMINANGO,NARIÑO,centro_poblado,tertiary,3016.0972372715305
52786,TAMINANGO,NARIÑO,centro_poblado,track,21.909360062238772
52786,TAMINANGO,NARIÑO,centro_poblado,trunk,4024.454618088958
52786,TAMINANGO,NARIÑO,centro_poblado,unclassified,979.4117779056173
52786,TAMINANGO,NARIÑO,rural,bridleway,783.5326068153893
52786,TAMINANGO,NARIÑO,rural,path,2115.245470795656
52786,TAMINANGO,NARIÑO,rural,residential,15856.66943427843
52786,TAMINANGO,NARIÑO,rural,service,2152.5488469760066
52786,TAMINANGO,NARIÑO,rural,tertiary,29656.534397049818
52786,TAMINANGO,NARIÑO,rural,track,11296.042378088167
52786,TAMINANGO,NARIÑO,rural,trunk,35039.753627785096
52786,TAMINANGO,NARIÑO,rural,unclassified,107949.8758287555
52788,TANGUA,NARIÑO,cabecera,residential,7434.995271536247
52788,TANGUA,NARIÑO,cabecera,service,193.4192973343042
52788,TANGUA,NARIÑO,cabecera,trunk,1875.8617592878898
52788,TANGUA,NARIÑO,cabecera,unclassified,905.5884688847768
52788,TANGUA,NARIÑO,centro_poblado,residential,1324.6483049211322
52788,TANGUA,NARIÑO,centro_poblado,unclassified,200.38200999217827
52788,TANGUA,NARIÑO,rural,residential,25407.089700930603
52788,TANGUA,NARIÑO,rural,secondary,2218.522423443163
52788,TANGUA,NARIÑO,rural,service,17445.75381958303
52788,TANGUA,NARIÑO,rural,tertiary,7269.724509284571
52788,TANGUA,NARIÑO,rural,track,18603.268356430184
52788,TANGUA,NARIÑO,rural,trunk,41167.02690448964
52788,TANGUA,NARIÑO,rural,unclassified,150218.23696199185
52838,TUQUERRES,NARIÑO,cabecera,footway,897.0371092835151
52838,TUQUERRES,NARIÑO,cabecera,primary,4643.0348330912475
52838,TUQUERRES,NARIÑO,cabecera,residential,32955.36426908485
52838,TUQUERRES,NARIÑO,cabecera,secondary,1608.483569878035
52838,TUQUERRES,NARIÑO,cabecera,service,1055.3266289048286
52838,TUQUERRES,NARIÑO,cabecera,tertiary,4369.609791897092
52838,TUQUERRES,NARIÑO,cabecera,track,353.5904114010709
52838,TUQUERRES,NARIÑO,centro_poblado,path,196.55824201480385
52838,TUQUERRES,NARIÑO,centro_poblado,primary,1015.1867317205873
52838,TUQUERRES,NARIÑO,centro_poblado,residential,10963.829908626885
52838,TUQUERRES,NARIÑO,centro_poblado,service,161.43966769547328
52838,TUQUERRES,NARIÑO,centro_poblado,tertiary,1169.5800832522118
52838,TUQUERRES,NARIÑO,centro_poblado,unclassified,1346.5843129787017
52838,TUQUERRES,NARIÑO,rural,bridleway,190.18809047816
52838,TUQUERRES,NARIÑO,rural,footway,1442.5302622920508
52838,TUQUERRES,NARIÑO,rural,path,3830.161564894302
52838,TUQUERRES,NARIÑO,rural,primary,14577.62495017789
52838,TUQUERRES,NARIÑO,rural,residential,55083.54587816678
52838,TUQUERRES,NARIÑO,rural,secondary,16456.082226107133
52838,TUQUERRES,NARIÑO,rural,service,3940.5183308409623
52838,TUQUERRES,NARIÑO,rural,tertiary,23543.38488826126
52838,TUQUERRES,NARIÑO,rural,track,5950.166219180416
52838,TUQUERRES,NARIÑO,rural,unclassified,242571.99612147824
52885,YACUANQUER,NARIÑO,cabecera,residential,7206.966057768915
52885,YACUANQUER,NARIÑO,cabecera,secondary,1015.3651954811173
52885,YACUANQUER,NARIÑO,cabecera,service,201.44540217302526
52885,YACUANQUER,NARIÑO,cabecera,track,264.65904830910443
52885,YACUANQUER,NARIÑO,cabecera,unclassified,162.72252819534296
52885,YACUANQUER,NARIÑO,centro_poblado,residential,548.8826871752387
52885,YACUANQUER,NARIÑO,centro_poblado,unclassified,1284.6867283542394
52885,YACUANQUER,NARIÑO,rural,residential,10773.1631499383
52885,YACUANQUER,NARIÑO,rural,secondary,15976.768294970014
52885,YACUANQUER,NARIÑO,rural,service,4235.545296261686
52885,YACUANQUER,NARIÑO,rural,tertiary,1080.7902965439287
52885,YACUANQUER,NARIÑO,rural,track,9328.82474889668
52885,YACUANQUER,NARIÑO,rural,trunk,7937.1734790655955
52885,YACUANQUER,NARIÑO,rural,unclassified,70702.6486435089
54003,ABREGO,NORTE DE SAN,cabecera,primary,4887.806151877932
54003,ABREGO,NORTE DE SAN,cabecera,residential,33038.221383489516
54003,ABREGO,NORTE DE SAN,cabecera,service,359.5140780086359
54003,ABREGO,NORTE DE SAN,cabecera,track,220.23846200533615
54003,ABREGO,NORTE DE SAN,cabecera,unclassified,1699.5349787030373
54003,ABREGO,NORTE DE SAN,centro_poblado,residential,433.19157355623764
54003,ABREGO,NORTE DE SAN,centro_poblado,unclassified,42.53657547214013
54003,ABREGO,NORTE DE SAN,rural,bridleway,19473.54380192553
54003,ABREGO,NORTE DE SAN,rural,footway,1197.2647946805675
54003,ABREGO,NORTE DE SAN,rural,path,75713.16677512636
54003,ABREGO,NORTE DE SAN,rural,primary,51405.44214936881
54003,ABREGO,NORTE DE SAN,rural,residential,7476.97727901136
54003,ABREGO,NORTE DE SAN,rural,service,54333.33731585277
54003,ABREGO,NORTE DE SAN,rural,tertiary,12500.582619989354
54003,ABREGO,NORTE DE SAN,rural,track,526245.9444885165
54003,ABREGO,NORTE DE SAN,rural,unclassified,660230.8573884234
54051,ARBOLEDAS,NORTE DE SAN,cabecera,residential,5052.27591369804
54051,ARBOLEDAS,NORTE DE SAN,cabecera,secondary,1149.5403180284056
54051,ARBOLEDAS,NORTE DE SAN,cabecera,tertiary,17.60214908869316
54051,ARBOLEDAS,NORTE DE SAN,cabecera,track,57.05907139885716
54051,ARBOLEDAS,NORTE DE SAN,cabecera,unclassified,255.75526176677522
54051,ARBOLEDAS,NORTE DE SAN,centro_poblado,residential,1037.9006108925437
54051,ARBOLEDAS,NORTE DE SAN,centro_poblado,tertiary,672.4995143722954
54051,ARBOLEDAS,NORTE DE SAN,centro_poblado,unclassified,226.87300569623164
54051,ARBOLEDAS,NORTE DE SAN,rural,bridleway,2477.0182405640903
54051,ARBOLEDAS,NORTE DE SAN,rural,path,22908.13904912614
54051,ARBOLEDAS,NORTE DE SAN,rural,residential,9047.1022700993
54051,ARBOLEDAS,NORTE DE SAN,rural,secondary,15082.433788838096
54051,ARBOLEDAS,NORTE DE SAN,rural,service,957.2237858006002
54051,ARBOLEDAS,NORTE DE SAN,rural,tertiary,36988.862701497215
54051,ARBOLEDAS,NORTE DE SAN,rural,track,6758.633466262783
54051,ARBOLEDAS,NORTE DE SAN,rural,unclassified,78996.79229862004
54128,CACHIRA,NORTE DE SAN,cabecera,pedestrian,85.12894042129855
54128,CACHIRA,NORTE DE SAN,cabecera,residential,3193.1328584428948
54128,CACHIRA,NORTE DE SAN,cabecera,tertiary,1116.543722657399
54128,CACHIRA,NORTE DE SAN,cabecera,unclassified,639.3201319840573
54128,CACHIRA,NORTE DE SAN,centro_poblado,residential,2769.4677046076654
54128,CACHIRA,NORTE DE SAN,centro_poblado,tertiary,1428.9534198479
54128,CACHIRA,NORTE DE SAN,centro_poblado,unclassified,14.4350625765327
54128,CACHIRA,NORTE DE SAN,rural,bridleway,27596.049343439485
54128,CACHIRA,NORTE DE SAN,rural,path,41818.43113508107
54128,CACHIRA,NORTE DE SAN,rural,residential,2595.706393338754
54128,CACHIRA,NORTE DE SAN,rural,service,3723.665435789066
54128,CACHIRA,NORTE DE SAN,rural,tertiary,62869.9407597599
54128,CACHIRA,NORTE DE SAN,rural,track,16315.425373374735
54128,CACHIRA,NORTE DE SAN,rural,trunk,9244.114359997744
54128,CACHIRA,NORTE DE SAN,rural,unclassified,135301.16810946452
54172,CHINACOTA,NORTE DE SAN,cabecera,bridleway,541.9825554289965
54172,CHINACOTA,NORTE DE SAN,cabecera,footway,1206.84829112116
54172,CHINACOTA,NORTE DE SAN,cabecera,path,653.1885700367936
54172,CHINACOTA,NORTE DE SAN,cabecera,residential,42035.47102901577
54172,CHINACOTA,NORTE DE SAN,cabecera,secondary,6869.102726604599
54172,CHINACOTA,NORTE DE SAN,cabecera,service,282.73890066554486
54172,CHINACOTA,NORTE DE SAN,cabecera,steps,73.38388388833201
54172,CHINACOTA,NORTE DE SAN,cabecera,tertiary,3118.4380146760245
54172,CHINACOTA,NORTE DE SAN,cabecera,track,276.9094438707444
54172,CHINACOTA,NORTE DE SAN,cabecera,unclassified,2549.177326293468
54172,CHINACOTA,NORTE DE SAN,centro_poblado,footway,372.40068286044334
54172,CHINACOTA,NORTE DE SAN,centro_poblado,residential,7074.3997853867695
54172,CHINACOTA,NORTE DE SAN,centro_poblado,secondary,3357.729220825581
54172,CHINACOTA,NORTE DE SAN,centro_poblado,service,619.3429413163776
54172,CHINACOTA,NORTE DE SAN,centro_poblado,tertiary,135.14903490507325
54172,CHINACOTA,NORTE DE SAN,centro_poblado,track,98.85909112216439
54172,CHINACOTA,NORTE DE SAN,centro_poblado,trunk,1356.1598335404378
54172,CHINACOTA,NORTE DE SAN,centro_poblado,unclassified,1028.848422486738
54172,CHINACOTA,NORTE DE SAN,rural,footway,6.048178118080179
54172,CHINACOTA,NORTE DE SAN,rural,path,1062.8300118216791
54172,CHINACOTA,NORTE DE SAN,rural,residential,24135.857907080983
54172,CHINACOTA,NORTE DE SAN,rural,secondary,27367.365243546785
54172,CHINACOTA,NORTE DE SAN,rural,service,12128.849693583707
54172,CHINACOTA,NORTE DE SAN,rural,tertiary,19763.578211828175
54172,CHINACOTA,NORTE DE SAN,rural,track,7615.9837775697015
54172,CHINACOTA,NORTE DE SAN,rural,trunk,21073.27488558747
54172,CHINACOTA,NORTE DE SAN,rural,unclassified,93643.96320400541
54174,CHITAGA,NORTE DE SAN,cabecera,residential,9089.097174945926
54174,CHITAGA,NORTE DE SAN,cabecera,tertiary,591.4676537759
54174,CHITAGA,NORTE DE SAN,cabecera,trunk,1443.3438567911578
54174,CHITAGA,NORTE DE SAN,cabecera,unclassified,565.8654519240451
54174,CHITAGA,NORTE DE SAN,centro_poblado,residential,1079.0176544292942
54174,CHITAGA,NORTE DE SAN,centro_poblado,track,293.3099899823999
54174,CHITAGA,NORTE DE SAN,centro_poblado,trunk,394.5667323064664
54174,CHITAGA,NORTE DE SAN,centro_poblado,unclassified,193.44446564556793
54174,CHITAGA,NORTE DE SAN,rural,bridleway,31570.96608953547
54174,CHITAGA,NORTE DE SAN,rural,path,33395.86188079934
54174,CHITAGA,NORTE DE SAN,rural,residential,16704.870544367775
54174,CHITAGA,NORTE DE SAN,rural,service,1665.9654845705745
54174,CHITAGA,NORTE DE SAN,rural,tertiary,11922.729044227319
54174,CHITAGA,NORTE DE SAN,rural,track,53567.201285290124
54174,CHITAGA,NORTE DE SAN,rural,trunk,32127.966819185778
54174,CHITAGA,NORTE DE SAN,rural,unclassified,264571.24917607126
54206,CONVENCION,NORTE DE SAN,cabecera,path,145.78574689360596
54206,CONVENCION,NORTE DE SAN,cabecera,residential,20864.269909923914
54206,CONVENCION,NORTE DE SAN,cabecera,secondary,697.212233595117
54206,CONVENCION,NORTE DE SAN,cabecera,tertiary,3004.647720929395
54206,CONVENCION,NORTE DE SAN,cabecera,track,536.7409675724267
54206,CONVENCION,NORTE DE SAN,cabecera,unclassified,330.21712939163905
54206,CONVENCION,NORTE DE SAN,centro_poblado,path,232.83636128109362
54206,CONVENCION,NORTE DE SAN,centro_poblado,residential,5061.434771682524
54206,CONVENCION,NORTE DE SAN,centro_poblado,secondary,392.73832731152424
54206,CONVENCION,NORTE DE SAN,centro_poblado,service,1.768225168188895
54206,CONVENCION,NORTE DE SAN,centro_poblado,tertiary,1726.8869341046461
54206,CONVENCION,NORTE DE SAN,centro_poblado,track,101.82473752764857
54206,CONVENCION,NORTE DE SAN,centro_poblado,unclassified,996.6002618523435
54206,CONVENCION,NORTE DE SAN,rural,bridleway,21818.4228634605
54206,CONVENCION,NORTE DE SAN,rural,path,215142.8558946609
54206,CONVENCION,NORTE DE SAN,rural,residential,9665.059326148936
54206,CONVENCION,NORTE DE SAN,rural,secondary,14268.984449830039
54206,CONVENCION,NORTE DE SAN,rural,service,10382.950917414671
54206,CONVENCION,NORTE DE SAN,rural,tertiary,22704.276997786943
54206,CONVENCION,NORTE DE SAN,rural,track,115686.23825830212
54206,CONVENCION,NORTE DE SAN,rural,unclassified,333293.77096575196
54245,EL CARMEN,NORTE DE SAN,cabecera,footway,1306.2769008406942
54245,EL CARMEN,NORTE DE SAN,cabecera,pedestrian,55.96412503565329
54245,EL CARMEN,NORTE DE SAN,cabecera,residential,5223.342263886965
54245,EL CARMEN,NORTE DE SAN,cabecera,service,470.1701535367533
54245,EL CARMEN,NORTE DE SAN,cabecera,tertiary,835.9076224695115
54245,EL CARMEN,NORTE DE SAN,cabecera,unclassified,495.24493713906645
54245,EL CARMEN,NORTE DE SAN,centro_poblado,residential,6937.093275125805
54245,EL CARMEN,NORTE DE SAN,centro_poblado,tertiary,1570.4417086988185
54245,EL CARMEN,NORTE DE SAN,centro_poblado,unclassified,135.39911316655272
54245,EL CARMEN,NORTE DE SAN,rural,bridleway,6241.87139536747
54245,EL CARMEN,NORTE DE SAN,rural,footway,80.32609490081715
54245,EL CARMEN,NORTE DE SAN,rural,path,54968.25940184528
54245,EL CARMEN,NORTE DE SAN,rural,residential,1190.6434553974334
54245,EL CARMEN,NORTE DE SAN,rural,service,2311.573268485615
54245,EL CARMEN,NORTE DE SAN,rural,tertiary,55501.84410967848
54245,EL CARMEN,NORTE DE SAN,rural,track,33086.69332066527
54245,EL CARMEN,NORTE DE SAN,rural,unclassified,272314.5991433833
54250,EL TARRA,NORTE DE SAN,cabecera,path,123.69600059423574
54250,EL TARRA,NORTE DE SAN,cabecera,residential,21975.991600521793
54250,EL TARRA,NORTE DE SAN,cabecera,tertiary,1476.9242537987927
54250,EL TARRA,NORTE DE SAN,cabecera,track,66.74307288653672
54250,EL TARRA,NORTE DE SAN,cabecera,unclassified,468.4830515079735
54250,EL TARRA,NORTE DE SAN,centro_poblado,footway,52.17640037508998
54250,EL TARRA,NORTE DE SAN,centro_poblado,residential,4372.256933912635
54250,EL TARRA,NORTE DE SAN,centro_poblado,tertiary,1620.8321944625875
54250,EL TARRA,NORTE DE SAN,rural,bridleway,11335.602636954702
54250,EL TARRA,NORTE DE SAN,rural,footway,90.10310021202521
54250,EL TARRA,NORTE DE SAN,rural,path,42686.261201336034
54250,EL TARRA,NORTE DE SAN,rural,pedestrian,203.18751178211193
54250,EL TARRA,NORTE DE SAN,rural,residential,53247.595263558884
54250,EL TARRA,NORTE DE SAN,rural,service,2386.236642749708
54250,EL TARRA,NORTE DE SAN,rural,tertiary,52847.11713924772
54250,EL TARRA,NORTE DE SAN,rural,track,83028.42939480666
54250,EL TARRA,NORTE DE SAN,rural,unclassified,324737.4631751594
54261,EL ZULIA,NORTE DE SAN,cabecera,path,68.30154281808362
54261,EL ZULIA,NORTE DE SAN,cabecera,primary,2432.2244447003573
54261,EL ZULIA,NORTE DE SAN,cabecera,residential,32172.595693197632
54261,EL ZULIA,NORTE DE SAN,cabecera,secondary,459.98381480941316
54261,EL ZULIA,NORTE DE SAN,cabecera,track,19.6385477868055
54261,EL ZULIA,NORTE DE SAN,cabecera,unclassified,1712.4801477569094
54261,EL ZULIA,NORTE DE SAN,centro_poblado,primary,579.80585912927
54261,EL ZULIA,NORTE DE SAN,centro_poblado,residential,4526.228690646518
54261,EL ZULIA,NORTE DE SAN,centro_poblado,service,0.3126790045763052
54261,EL ZULIA,NORTE DE SAN,centro_poblado,tertiary,1352.8914007956932
54261,EL ZULIA,NORTE DE SAN,centro_poblado,unclassified,347.24401012374875
54261,EL ZULIA,NORTE DE SAN,rural,bridleway,7350.56821827218
54261,EL ZULIA,NORTE DE SAN,rural,footway,9871.650564928588
54261,EL ZULIA,NORTE DE SAN,rural,path,29780.550211771013
54261,EL ZULIA,NORTE DE SAN,rural,primary,34332.70589733249
54261,EL ZULIA,NORTE DE SAN,rural,residential,20669.609050154326
54261,EL ZULIA,NORTE DE SAN,rural,secondary,2819.403765867577
54261,EL ZULIA,NORTE DE SAN,rural,service,20200.034085280815
54261,EL ZULIA,NORTE DE SAN,rural,tertiary,12928.731609833125
54261,EL ZULIA,NORTE DE SAN,rural,track,251271.4711961429
54261,EL ZULIA,NORTE DE SAN,rural,unclassified,284266.18584120204
54344,HACARI,NORTE DE SAN,cabecera,residential,2298.0960630980453
54344,HACARI,NORTE DE SAN,cabecera,tertiary,634.0664833522442
54344,HACARI,NORTE DE SAN,cabecera,unclassified,30.58430981767581
54344,HACARI,NORTE DE SAN,centro_poblado,residential,1073.5898093129176
54344,HACARI,NORTE DE SAN,centro_poblado,track,353.2351089878218
54344,HACARI,NORTE DE SAN,centro_poblado,unclassified,196.2639503931058
54344,HACARI,NORTE DE SAN,rural,bridleway,5299.57908824264
54344,HACARI,NORTE DE SAN,rural,footway,48.7476470859469
54344,HACARI,NORTE DE SAN,rural,path,16359.85961029684
54344,HACARI,NORTE DE SAN,rural,residential,2472.2937282791327
54344,HACARI,NORTE DE SAN,rural,service,7019.344785480797
54344,HACARI,NORTE DE SAN,rural,tertiary,20494.94056855837
54344,HACARI,NORTE DE SAN,rural,track,164940.03705435622
54344,HACARI,NORTE DE SAN,rural,unclassified,105879.6614277351
54385,LA ESPERANZA,NORTE DE SAN,cabecera,residential,3849.7923117113764
54385,LA ESPERANZA,NORTE DE SAN,cabecera,service,27.794789718041088
54385,LA ESPERANZA,NORTE DE SAN,cabecera,trunk,950.1227264261001
54385,LA ESPERANZA,NORTE DE SAN,cabecera,unclassified,236.54371648300486
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,path,106.93712650819728
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,pedestrian,96.38328371383619
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,residential,5420.271230700493
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,service,176.53533556721743
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,tertiary,794.4641808974202
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,track,71.41165576400833
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,trunk,1190.365682079725
54385,LA ESPERANZA,NORTE DE SAN,centro_poblado,unclassified,984.7205248071672
54385,LA ESPERANZA,NORTE DE SAN,rural,bridleway,2523.4896181171407
54385,LA ESPERANZA,NORTE DE SAN,rural,path,5632.289660919058
54385,LA ESPERANZA,NORTE DE SAN,rural,pedestrian,28.922538943408302
54385,LA ESPERANZA,NORTE DE SAN,rural,residential,6096.672583855602
54385,LA ESPERANZA,NORTE DE SAN,rural,service,16793.56185101877
54385,LA ESPERANZA,NORTE DE SAN,rural,tertiary,32414.163080011334
54385,LA ESPERANZA,NORTE DE SAN,rural,track,140667.49078403937
54385,LA ESPERANZA,NORTE DE SAN,rural,trunk,27475.21687938898
54385,LA ESPERANZA,NORTE DE SAN,rural,unclassified,268544.4320730159
54398,LA PLAYA,NORTE DE SAN,cabecera,residential,2858.2299894657776
54398,LA PLAYA,NORTE DE SAN,cabecera,service,32.017476126638414
54398,LA PLAYA,NORTE DE SAN,cabecera,tertiary,610.9786643877368
54398,LA PLAYA,NORTE DE SAN,cabecera,track,443.15196062736527
54398,LA PLAYA,NORTE DE SAN,cabecera,unclassified,379.1009613321893
54398,LA PLAYA,NORTE DE SAN,centro_poblado,residential,1897.1077584263655
54398,LA PLAYA,NORTE DE SAN,centro_poblado,tertiary,345.27201840369656
54398,LA PLAYA,NORTE DE SAN,centro_poblado,unclassified,373.4554734985294
54398,LA PLAYA,NORTE DE SAN,rural,path,2167.163775933377
54398,LA PLAYA,NORTE DE SAN,rural,residential,3973.356776079003
54398,LA PLAYA,NORTE DE SAN,rural,service,1386.6900640863319
54398,LA PLAYA,NORTE DE SAN,rural,tertiary,26067.246225010862
54398,LA PLAYA,NORTE DE SAN,rural,track,258015.07153570355
54398,LA PLAYA,NORTE DE SAN,rural,unclassified,141740.45903824188
54405,LOS PATIOS,NORTE DE SAN,cabecera,cycleway,3067.5133561718176
54405,LOS PATIOS,NORTE DE SAN,cabecera,footway,6126.903929165594
54405,LOS PATIOS,NORTE DE SAN,cabecera,path,359.12297278413234
54405,LOS PATIOS,NORTE DE SAN,cabecera,pedestrian,601.062276095502
54405,LOS PATIOS,NORTE DE SAN,cabecera,primary,11630.184773228128
54405,LOS PATIOS,NORTE DE SAN,cabecera,residential,156397.2774063264
54405,LOS PATIOS,NORTE DE SAN,cabecera,secondary,7150.973178928768
54405,LOS PATIOS,NORTE DE SAN,cabecera,service,23940.93776764723
54405,LOS PATIOS,NORTE DE SAN,cabecera,track,1069.2992026359718
54405,LOS PATIOS,NORTE DE SAN,cabecera,trunk,11507.451929804904
54405,LOS PATIOS,NORTE DE SAN,cabecera,unclassified,3411.5069000373874
54405,LOS PATIOS,NORTE DE SAN,centro_poblado,residential,17120.028640390876
54405,LOS PATIOS,NORTE DE SAN,centro_poblado,service,2039.106259929873
54405,LOS PATIOS,NORTE DE SAN,centro_poblado,track,258.8080185728026
54405,LOS PATIOS,NORTE DE SAN,centro_poblado,trunk,5882.0207407183225
54405,LOS PATIOS,NORTE DE SAN,centro_poblado,unclassified,1761.7492739762215
54405,LOS PATIOS,NORTE DE SAN,rural,footway,339.5552226419059
54405,LOS PATIOS,NORTE DE SAN,rural,path,4946.584065640549
54405,LOS PATIOS,NORTE DE SAN,rural,residential,19765.724787458563
54405,LOS PATIOS,NORTE DE SAN,rural,secondary,179.95947966687163
54405,LOS PATIOS,NORTE DE SAN,rural,service,32639.32673557018
54405,LOS PATIOS,NORTE DE SAN,rural,track,23848.168624237303
54405,LOS PATIOS,NORTE DE SAN,rural,trunk,31202.282518189688
54405,LOS PATIOS,NORTE DE SAN,rural,unclassified,76878.71196395204
54498,OCAÑA,NORTE DE SAN,cabecera,footway,5365.119841611834
54498,OCAÑA,NORTE DE SAN,cabecera,path,47.12797753116369
54498,OCAÑA,NORTE DE SAN,cabecera,pedestrian,570.8269397661611
54498,OCAÑA,NORTE DE SAN,cabecera,primary,8752.240879113306
54498,OCAÑA,NORTE DE SAN,cabecera,residential,186119.40246044198
54498,OCAÑA,NORTE DE SAN,cabecera,secondary,885.6102719521609
54498,OCAÑA,NORTE DE SAN,cabecera,service,4897.385359465543
54498,OCAÑA,NORTE DE SAN,cabecera,steps,72.64490793775117
54498,OCAÑA,NORTE DE SAN,cabecera,tertiary,5795.203187825503
54498,OCAÑA,NORTE DE SAN,cabecera,track,2384.6630260464985
54498,OCAÑA,NORTE DE SAN,cabecera,unclassified,7879.700449851257
54498,OCAÑA,NORTE DE SAN,centro_poblado,primary,702.696829717468
54498,OCAÑA,NORTE DE SAN,centro_poblado,residential,8791.593889104925
54498,OCAÑA,NORTE DE SAN,centro_poblado,secondary,547.7638669308992
54498,OCAÑA,NORTE DE SAN,centro_poblado,service,583.1938400729641
54498,OCAÑA,NORTE DE SAN,centro_poblado,track,171.17118598779894
54498,OCAÑA,NORTE DE SAN,centro_poblado,unclassified,1254.948505505994
54498,OCAÑA,NORTE DE SAN,rural,bridleway,14839.699250266684
54498,OCAÑA,NORTE DE SAN,rural,footway,3399.3465059981067
54498,OCAÑA,NORTE DE SAN,rural,path,14041.130073221864
54498,OCAÑA,NORTE DE SAN,rural,primary,13834.22379054526
54498,OCAÑA,NORTE DE SAN,rural,residential,29093.7732083656
54498,OCAÑA,NORTE DE SAN,rural,secondary,14117.637238926776
54498,OCAÑA,NORTE DE SAN,rural,service,29181.314317510703
54498,OCAÑA,NORTE DE SAN,rural,tertiary,9687.686452902379
54498,OCAÑA,NORTE DE SAN,rural,track,215646.8762541099
54498,OCAÑA,NORTE DE SAN,rural,unclassified,326669.8990233828
54518,PAMPLONA,NORTE DE SAN,cabecera,cycleway,228.20593708336486
54518,PAMPLONA,NORTE DE SAN,cabecera,footway,938.0836556013812
54518,PAMPLONA,NORTE DE SAN,cabecera,path,263.72563380299425
54518,PAMPLONA,NORTE DE SAN,cabecera,pedestrian,701.2661773032761
54518,PAMPLONA,NORTE DE SAN,cabecera,residential,69714.81275352703
54518,PAMPLONA,NORTE DE SAN,cabecera,secondary,3792.3672202775583
54518,PAMPLONA,NORTE DE SAN,cabecera,service,2543.9756291783888
54518,PAMPLONA,NORTE DE SAN,cabecera,steps,93.50425452970723
54518,PAMPLONA,NORTE DE SAN,cabecera,track,365.10079201527844
